Task,Family,Model,Accuracy_mean,Accuracy_std,F1_mean,F1_std,Accuracy_mean_std,F1_mean_std,SourceFile
Binary (2-class),DL,CNN1D,0.941115708929124,0.0842394173311472,0.93616797536517,0.099296593704631,0.9411 ± 0.0842,0.9362 ± 0.0993,dl_loso_cnn1d_2cls_20260429_070406.json
Binary (2-class),DL,ResNet1D,0.944505024717949,0.076870103440202,0.944215818304549,0.0769643242932889,0.9445 ± 0.0769,0.9442 ± 0.0770,dl_loso_resnet1d_2cls_20260429_080335.json
Binary (2-class),DL,UNet1D,0.966266887465027,0.0580015737331909,0.965986406861666,0.0589231250420014,0.9663 ± 0.0580,0.9660 ± 0.0589,dl_loso_unet1d_2cls_20260429_071522.json
Binary (2-class),ML,DecisionTree,0.823818562120074,0.212492418015634,0.810384422439,0.241323069951737,0.8238 ± 0.2125,0.8104 ± 0.2413,loso_20260429_064809.json
Binary (2-class),ML,LogisticRegression,0.990601503759398,0.0271180956070357,0.990418032260138,0.0278367685568424,0.9906 ± 0.0271,0.9904 ± 0.0278,loso_20260429_064809.json
Binary (2-class),ML,RandomForest,0.986000311513246,0.028800822768663,0.986152137011691,0.028440030804701,0.9860 ± 0.0288,0.9862 ± 0.0284,loso_20260429_064809.json
Binary (2-class),ML,SVM,0.975878628682478,0.0412113333664681,0.976169547810397,0.0406057704417087,0.9759 ± 0.0412,0.9762 ± 0.0406,loso_20260429_064809.json
Tri-class (3-class),DL,CNN1D,0.830250054615077,0.146088976649836,0.830121697285646,0.143017197172905,0.8303 ± 0.1461,0.8301 ± 0.1430,dl_loso_cnn1d_3cls_20260429_081640.json
Tri-class (3-class),DL,ResNet1D,0.792574238066516,0.129812117670829,0.776967498083499,0.129889326697383,0.7926 ± 0.1298,0.7770 ± 0.1299,dl_loso_resnet1d_3cls_20260429_091557.json
Tri-class (3-class),DL,UNet1D,0.865554590836405,0.0780985655350865,0.859188921554072,0.0775809081204376,0.8656 ± 0.0781,0.8592 ± 0.0776,dl_loso_unet1d_3cls_20260429_082709.json
Tri-class (3-class),ML,DecisionTree,0.834252370791589,0.128015409050773,0.822211885017603,0.124480833847337,0.8343 ± 0.1280,0.8222 ± 0.1245,loso_20260429_065330.json
Tri-class (3-class),ML,LogisticRegression,0.82450600654622,0.12561561336744,0.800620432416965,0.130535145014126,0.8245 ± 0.1256,0.8006 ± 0.1305,loso_20260429_065330.json
Tri-class (3-class),ML,RandomForest,0.920460498169324,0.0687916502064522,0.908786542563066,0.082119345680759,0.9205 ± 0.0688,0.9088 ± 0.0821,loso_20260429_065330.json
Tri-class (3-class),ML,SVM,0.875321458880425,0.0847906144329509,0.853984961907741,0.102301311533724,0.8753 ± 0.0848,0.8540 ± 0.1023,loso_20260429_065330.json
