Task,Family,Model,Accuracy_mean,Accuracy_std,F1_mean,F1_std,Accuracy_mean_std,F1_mean_std,SourceFile
Tri-class (3-class),ML,RandomForest,0.920460498169324,0.0687916502064522,0.908786542563066,0.082119345680759,0.9205 ± 0.0688,0.9088 ± 0.0821,loso_20260429_065330.json
Tri-class (3-class),ML,SVM,0.875321458880425,0.0847906144329509,0.853984961907741,0.102301311533724,0.8753 ± 0.0848,0.8540 ± 0.1023,loso_20260429_065330.json
Tri-class (3-class),ML,DecisionTree,0.834252370791589,0.128015409050773,0.822211885017603,0.124480833847337,0.8343 ± 0.1280,0.8222 ± 0.1245,loso_20260429_065330.json
Tri-class (3-class),ML,LogisticRegression,0.82450600654622,0.12561561336744,0.800620432416965,0.130535145014126,0.8245 ± 0.1256,0.8006 ± 0.1305,loso_20260429_065330.json
